<<<<<<< HEAD
Partidos/Juntas;PROVINCIA;CANTON;ACCESIBILIDAD SIN EXCLUSION;ACCION CIUDADANA;ALIANZA DEMOCRATA CRISTIANA;DE LOS TRABAJADORES;FRENTE AMPLIO;INTEGRACION NACIONAL;LIBERACION NACIONAL;MOVIMIENTO LIBERTARIO;NUEVA GENERACION;RENOVACION COSTARRICENSE;REPUBLICANO SOCIAL CRISTIANO;RESTAURACION NACIONAL;UNIDAD SOCIAL CRISTIANA;VOTOS NULOS;VOTOS BLANCOS;VOTOS RECIBIDOS
22;SAN JOSE;SAN JOSE;2;88;1;0;1;48;78;1;0;5;9;72;50;2;0;357
23;SAN JOSE;SAN JOSE;0;71;1;1;4;38;70;8;2;1;16;64;52;7;0;335
24;SAN JOSE;SAN JOSE;1;95;2;0;7;38;59;1;2;0;16;80;71;4;2;378
25;SAN JOSE;SAN JOSE;0;89;0;1;4;32;77;2;1;4;7;43;70;3;0;333
26;SAN JOSE;SAN JOSE;0;107;0;0;3;29;63;2;4;1;6;49;59;6;1;330
27;SAN JOSE;SAN JOSE;2;64;4;0;2;45;60;7;2;3;13;82;38;3;0;325
28;SAN JOSE;SAN JOSE;1;52;1;0;3;44;65;3;5;1;11;73;41;0;0;300
29;SAN JOSE;SAN JOSE;0;54;1;1;2;43;57;0;2;1;10;43;39;2;1;256
30;SAN JOSE;SAN JOSE;2;87;2;0;5;41;80;3;3;3;24;101;42;1;0;394
31;SAN JOSE;SAN JOSE;0;65;3;0;6;46;72;3;2;1;18;120;58;3;2;399
32;SAN JOSE;SAN JOSE;0;45;1;0;3;40;78;4;4;3;16;82;28;2;1;307
33;SAN JOSE;SAN JOSE;1;55;3;1;5;43;65;3;5;3;14;112;46;1;0;357
34;SAN JOSE;SAN JOSE;1;51;1;1;3;41;72;6;1;1;9;90;28;4;0;309
35;SAN JOSE;SAN JOSE;3;61;3;1;2;34;62;3;0;1;20;78;37;3;0;308
36;SAN JOSE;SAN JOSE;1;51;0;2;0;38;64;2;3;3;18;85;40;2;0;309
37;SAN JOSE;SAN JOSE;2;50;0;1;6;40;70;2;6;3;19;80;36;2;2;319
38;SAN JOSE;SAN JOSE;1;57;2;1;4;50;56;5;3;0;27;109;44;4;0;363
39;SAN JOSE;SAN JOSE;2;63;4;1;3;56;45;1;4;6;21;128;47;8;0;389
40;SAN JOSE;SAN JOSE;0;64;2;0;4;50;73;4;4;3;19;104;60;8;0;395
41;SAN JOSE;SAN JOSE;2;75;4;0;5;65;54;0;5;3;17;113;49;0;1;393
42;SAN JOSE;SAN JOSE;1;60;0;1;0;46;59;5;2;1;21;107;52;4;2;361
43;SAN JOSE;SAN JOSE;2;65;1;2;5;36;79;3;3;3;25;116;46;2;1;389
44;SAN JOSE;SAN JOSE;1;64;1;0;3;45;67;3;2;0;22;109;66;2;0;385
45;SAN JOSE;SAN JOSE;0;77;0;0;3;57;70;2;6;2;14;102;43;4;2;382
46;SAN JOSE;SAN JOSE;0;66;1;1;3;59;61;4;3;4;28;98;42;2;0;372
47;SAN JOSE;SAN JOSE;3;70;1;0;4;53;56;5;4;4;16;119;33;4;0;372
48;SAN JOSE;SAN JOSE;2;65;3;0;2;56;56;4;6;1;24;104;43;2;1;369
49;SAN JOSE;SAN JOSE;1;92;2;0;0;40;77;3;3;1;29;108;41;2;1;400
50;SAN JOSE;SAN JOSE;1;77;1;0;4;46;82;3;1;3;17;115;34;5;0;389
51;SAN JOSE;SAN JOSE;3;89;2;0;4;45;59;3;7;1;32;97;38;1;3;384
52;SAN JOSE;SAN JOSE;0;72;4;1;1;44;64;6;2;2;15;136;35;4;1;387
53;SAN JOSE;SAN JOSE;2;71;4;3;2;35;54;3;3;2;27;85;43;0;0;334
54;SAN JOSE;SAN JOSE;2;96;4;2;1;40;85;8;2;1;14;82;93;3;2;435
55;SAN JOSE;SAN JOSE;3;78;1;1;1;38;105;1;7;1;16;70;99;3;0;424
56;SAN JOSE;SAN JOSE;3;84;0;0;3;25;72;5;3;0;10;71;96;0;0;372
57;SAN JOSE;SAN JOSE;0;63;3;0;3;36;71;2;3;0;17;74;69;3;2;346
58;SAN JOSE;SAN JOSE;3;87;0;1;1;32;73;2;2;2;11;49;84;2;0;349
59;SAN JOSE;SAN JOSE;0;2;0;0;1;0;5;1;1;0;2;11;2;0;0;25
60;SAN JOSE;SAN JOSE;0;4;0;0;2;1;6;2;0;9;0;0;3;0;0;27
61;SAN JOSE;SAN JOSE;0;78;0;0;2;39;61;2;1;2;18;44;69;1;2;319
62;SAN JOSE;SAN JOSE;0;59;1;3;2;37;53;2;0;1;10;29;65;0;1;263
63;SAN JOSE;SAN JOSE;1;75;1;1;0;43;53;5;1;2;5;34;53;3;0;277
64;SAN JOSE;SAN JOSE;0;105;1;0;1;38;86;4;2;5;13;76;50;0;0;381
65;SAN JOSE;SAN JOSE;0;82;2;0;5;52;84;2;1;4;8;67;82;2;2;393
66;SAN JOSE;SAN JOSE;2;83;4;1;4;42;86;2;2;3;17;75;73;0;0;394
67;SAN JOSE;SAN JOSE;0;108;2;2;4;42;67;6;2;1;19;70;65;2;0;390
68;SAN JOSE;SAN JOSE;0;74;0;1;8;44;85;5;1;2;15;83;66;4;0;388
69;SAN JOSE;SAN JOSE;1;98;3;1;3;48;58;9;5;2;14;74;50;2;0;368
70;SAN JOSE;SAN JOSE;1;94;2;1;3;51;75;6;3;2;21;90;68;4;0;421
71;SAN JOSE;SAN JOSE;2;78;1;1;1;52;68;4;6;1;10;69;41;1;1;336
72;SAN JOSE;SAN JOSE;0;76;1;1;4;33;70;7;3;1;13;63;59;0;0;331
73;SAN JOSE;SAN JOSE;1;70;0;0;4;30;60;4;3;0;14;77;73;0;1;337
74;SAN JOSE;SAN JOSE;2;70;1;2;6;33;68;1;1;4;20;77;52;1;1;339
75;SAN JOSE;SAN JOSE;2;91;1;0;0;36;60;5;0;3;12;65;40;4;0;319
76;SAN JOSE;SAN JOSE;3;124;0;1;4;44;73;5;4;2;17;83;72;1;2;435
77;SAN JOSE;SAN JOSE;1;113;0;1;3;46;80;5;3;4;24;97;68;5;0;450
78;SAN JOSE;SAN JOSE;2;123;0;3;3;41;76;2;4;2;12;90;76;2;0;436
79;SAN JOSE;SAN JOSE;0;99;1;1;4;47;93;5;1;5;19;68;86;3;1;433
80;SAN JOSE;SAN JOSE;0;94;1;0;2;51;78;2;1;2;19;59;90;6;0;405
81;SAN JOSE;SAN JOSE;1;117;2;2;1;41;79;5;3;3;24;62;91;4;0;435
82;SAN JOSE;SAN JOSE;1;91;0;0;7;32;85;3;0;2;22;70;90;2;0;405
83;SAN JOSE;SAN JOSE;0;117;4;0;2;51;82;2;3;2;18;50;81;1;0;413
84;SAN JOSE;SAN JOSE;2;104;3;1;3;40;78;2;4;2;21;50;61;2;0;373
85;SAN JOSE;SAN JOSE;1;99;0;0;8;41;52;5;5;2;19;60;71;5;0;368
86;SAN JOSE;SAN JOSE;1;98;2;1;3;42;81;3;6;1;16;51;89;1;1;396
87;SAN JOSE;SAN JOSE;2;89;4;0;4;33;57;6;4;1;24;64;69;1;1;359
88;SAN JOSE;SAN JOSE;0;124;1;0;3;25;98;2;5;1;17;98;82;6;0;462
89;SAN JOSE;SAN JOSE;1;116;2;0;4;58;92;3;7;0;11;77;69;1;0;441
90;SAN JOSE;SAN JOSE;2;107;3;3;5;40;72;2;5;0;16;88;82;1;1;427
91;SAN JOSE;SAN JOSE;1;110;3;2;0;29;84;6;6;4;13;103;69;0;0;430
92;SAN JOSE;SAN JOSE;1;108;0;1;3;56;55;8;3;1;19;79;95;0;0;429
93;SAN JOSE;SAN JOSE;1;110;1;1;6;41;79;5;3;2;19;83;79;4;0;434
94;SAN JOSE;SAN JOSE;0;109;2;0;2;40;99;0;2;1;21;69;76;2;0;423
95;SAN JOSE;SAN JOSE;0;117;3;1;2;41;89;4;5;0;13;75;63;1;0;414
96;SAN JOSE;SAN JOSE;0;114;3;0;4;30;85;4;2;3;12;69;93;4;1;424
97;SAN JOSE;SAN JOSE;1;117;2;1;4;37;81;6;6;5;17;94;62;2;0;435
98;SAN JOSE;SAN JOSE;1;119;0;0;4;43;70;8;3;1;16;79;69;8;0;421
99;SAN JOSE;SAN JOSE;0;103;3;0;4;42;81;5;4;7;21;94;80;4;0;448
100;SAN JOSE;SAN JOSE;0;99;0;0;5;61;70;3;5;2;13;86;78;2;0;424
101;SAN JOSE;SAN JOSE;0;96;2;1;5;50;90;3;5;3;24;83;72;1;0;435
102;SAN JOSE;SAN JOSE;1;96;4;2;5;46;72;1;4;5;15;95;72;2;3;423
103;SAN JOSE;SAN JOSE;1;111;1;1;5;44;71;2;5;4;12;84;76;3;1;421
104;SAN JOSE;SAN JOSE;2;112;0;0;4;29;71;3;1;0;21;104;78;1;1;427
105;SAN JOSE;SAN JOSE;0;117;1;2;5;40;55;6;3;0;22;74;55;6;0;386
106;SAN JOSE;SAN JOSE;2;88;3;0;5;28;71;6;4;0;20;91;65;2;0;385
107;SAN JOSE;SAN JOSE;2;97;2;1;7;34;60;2;2;2;10;65;76;2;0;362
108;SAN JOSE;SAN JOSE;2;109;1;0;2;35;65;2;0;2;10;55;66;1;1;351
109;SAN JOSE;SAN JOSE;0;110;2;0;2;36;54;9;4;3;13;57;70;0;0;360
110;SAN JOSE;SAN JOSE;0;82;0;0;3;38;73;3;5;2;15;61;63;0;0;345
111;SAN JOSE;SAN JOSE;0;148;2;1;1;47;66;5;1;1;10;71;104;1;1;459
112;SAN JOSE;SAN JOSE;2;149;0;3;1;48;68;2;6;2;9;45;115;0;0;450
113;SAN JOSE;SAN JOSE;1;152;1;1;5;42;79;3;1;2;7;64;113;3;0;474
114;SAN JOSE;SAN JOSE;0;135;0;1;2;44;89;9;6;1;9;57;80;0;0;433
115;SAN JOSE;SAN JOSE;0;138;2;0;2;29;83;4;5;2;11;36;95;1;0;408
116;SAN JOSE;SAN JOSE;0;116;2;1;3;35;81;4;1;3;12;54;86;2;2;402
117;SAN JOSE;SAN JOSE;0;109;0;3;2;34;73;1;4;1;9;48;85;1;0;370
118;SAN JOSE;SAN JOSE;0;104;0;1;3;39;67;3;7;1;4;38;103;2;0;372
119;SAN JOSE;SAN JOSE;1;106;2;2;4;38;79;5;7;0;14;28;62;1;0;349
120;SAN JOSE;SAN JOSE;0;127;1;0;3;38;93;2;4;5;12;68;93;1;0;447
121;SAN JOSE;SAN JOSE;2;120;0;0;0;45;85;1;3;2;18;63;118;3;0;460
122;SAN JOSE;SAN JOSE;1;122;3;0;7;44;82;3;6;0;6;88;84;0;0;446
123;SAN JOSE;SAN JOSE;0;125;1;0;4;39;93;0;3;1;13;74;93;3;0;449
124;SAN JOSE;SAN JOSE;0;121;4;0;2;36;75;4;3;2;13;79;97;5;1;442
125;SAN JOSE;SAN JOSE;0;122;4;1;5;29;71;5;3;0;13;56;92;0;1;402
126;SAN JOSE;SAN JOSE;0;136;0;0;3;37;89;1;4;1;16;85;88;3;0;463
127;SAN JOSE;SAN JOSE;3;118;2;1;12;31;85;1;6;3;16;56;98;0;0;432
128;SAN JOSE;SAN JOSE;1;115;1;2;6;40;90;6;5;1;18;65;85;1;3;439
129;SAN JOSE;SAN JOSE;1;113;1;0;1;44;95;3;2;1;13;76;97;1;0;448
130;SAN JOSE;SAN JOSE;1;116;1;0;7;54;82;1;4;0;16;60;94;2;0;438
131;SAN JOSE;SAN JOSE;0;138;4;0;4;41;113;4;5;0;8;69;75;3;0;464
132;SAN JOSE;SAN JOSE;1;136;1;3;6;37;88;3;4;4;7;71;91;1;0;453
133;SAN JOSE;SAN JOSE;1;134;2;1;4;42;92;3;0;3;8;65;92;3;0;450
134;SAN JOSE;SAN JOSE;0;125;0;1;7;37;86;5;6;1;12;72;93;2;0;447
135;SAN JOSE;SAN JOSE;0;107;2;1;5;35;83;2;2;3;14;72;77;0;0;403
136;SAN JOSE;SAN JOSE;1;96;0;0;4;29;76;1;3;0;10;64;76;1;0;361
137;SAN JOSE;SAN JOSE;0;104;1;1;5;46;75;3;2;2;15;33;82;4;1;374
138;SAN JOSE;SAN JOSE;1;90;0;0;3;29;72;1;4;2;13;61;98;1;0;375
139;SAN JOSE;SAN JOSE;0;97;2;0;0;25;73;4;4;2;9;61;91;1;0;369
140;SAN JOSE;SAN JOSE;0;136;0;0;4;42;97;1;4;1;8;92;84;1;0;470
141;SAN JOSE;SAN JOSE;1;122;5;1;2;44;81;7;5;3;4;73;105;1;1;455
142;SAN JOSE;SAN JOSE;1;124;3;0;4;37;83;7;8;0;8;76;87;3;0;441
143;SAN JOSE;SAN JOSE;1;132;1;1;1;36;110;2;4;1;9;57;85;1;0;441
144;SAN JOSE;SAN JOSE;0;130;1;2;10;47;84;7;2;3;9;53;80;1;0;429
145;SAN JOSE;SAN JOSE;3;128;2;0;3;40;85;5;3;1;13;55;93;2;0;433
146;SAN JOSE;SAN JOSE;0;124;3;0;4;41;75;3;6;1;10;68;90;2;0;427
147;SAN JOSE;SAN JOSE;0;119;2;0;4;44;86;3;7;3;12;83;72;2;0;437
148;SAN JOSE;SAN JOSE;2;114;1;1;7;34;83;1;4;0;11;74;70;0;0;402
149;SAN JOSE;SAN JOSE;0;110;0;0;5;31;63;5;0;1;10;65;80;3;0;373
150;SAN JOSE;SAN JOSE;0;108;2;0;3;36;64;6;1;1;11;70;75;1;0;378
151;SAN JOSE;SAN JOSE;1;114;1;1;5;30;66;6;4;0;12;55;62;1;1;359
152;SAN JOSE;SAN JOSE;1;102;0;0;1;29;74;5;1;0;12;63;87;3;1;379
153;SAN JOSE;SAN JOSE;1;84;0;0;2;28;63;6;3;2;12;60;118;3;1;383
154;SAN JOSE;SAN JOSE;2;93;3;1;2;20;63;8;2;1;14;70;99;2;1;381
155;SAN JOSE;SAN JOSE;0;96;0;1;4;28;65;4;4;0;7;43;82;0;2;336
156;SAN JOSE;SAN JOSE;1;85;1;0;3;28;81;3;1;4;4;55;56;3;0;325
157;SAN JOSE;SAN JOSE;2;92;0;0;1;27;74;3;5;0;6;37;177;3;0;427
158;SAN JOSE;SAN JOSE;0;116;0;0;3;38;92;2;3;1;7;40;130;0;0;432
159;SAN JOSE;SAN JOSE;0;112;1;1;6;21;85;6;5;1;6;38;144;1;0;427
160;SAN JOSE;SAN JOSE;1;112;2;1;5;32;80;3;3;2;2;47;151;2;0;443
161;SAN JOSE;SAN JOSE;0;97;1;0;1;31;79;7;0;0;8;51;129;0;0;404
162;SAN JOSE;SAN JOSE;2;44;0;1;1;22;101;7;0;1;12;73;46;2;0;312
163;SAN JOSE;SAN JOSE;0;52;0;1;3;26;64;1;3;3;16;92;41;3;0;305
164;SAN JOSE;SAN JOSE;1;40;1;0;2;24;28;2;3;1;30;172;11;7;0;322
165;SAN JOSE;SAN JOSE;0;26;0;1;4;22;51;7;0;2;16;201;9;5;2;346
166;SAN JOSE;SAN JOSE;0;30;1;1;0;8;29;7;2;0;7;170;27;6;0;288
167;SAN JOSE;SAN JOSE;2;39;0;0;1;25;41;3;2;7;0;138;30;5;3;296
168;SAN JOSE;SAN JOSE;4;34;0;1;0;18;25;4;3;0;5;126;20;3;1;244
169;SAN JOSE;SAN JOSE;0;39;2;1;0;16;41;4;2;0;8;143;23;5;0;284
170;SAN JOSE;SAN JOSE;0;37;1;0;1;19;23;3;3;1;4;138;26;6;0;262
171;SAN JOSE;SAN JOSE;1;40;1;2;0;19;26;2;0;1;7;123;27;2;0;251
172;SAN JOSE;SAN JOSE;1;33;1;1;1;15;39;1;1;2;6;134;34;2;1;272
173;SAN JOSE;SAN JOSE;0;33;1;0;0;17;29;3;1;0;5;128;26;5;1;249
174;SAN JOSE;SAN JOSE;0;110;3;2;9;37;62;5;5;1;16;104;83;2;0;439
175;SAN JOSE;SAN JOSE;2;117;4;1;5;35;81;4;7;0;12;81;82;6;1;438
176;SAN JOSE;SAN JOSE;2;104;3;1;5;45;78;3;2;1;13;103;85;4;0;449
177;SAN JOSE;SAN JOSE;1;92;1;2;8;41;85;3;3;1;10;96;62;7;0;412
178;SAN JOSE;SAN JOSE;0;98;2;1;4;28;61;3;5;1;10;85;60;4;0;362
179;SAN JOSE;SAN JOSE;3;114;2;0;1;31;62;7;7;3;18;76;56;2;0;382
180;SAN JOSE;SAN JOSE;0;2;0;1;0;7;23;3;1;1;0;12;6;1;1;58
181;SAN JOSE;SAN JOSE;0;87;0;0;1;42;101;9;3;0;7;33;135;2;1;421
182;SAN JOSE;SAN JOSE;1;89;0;0;1;22;101;2;4;0;4;43;150;2;0;419
183;SAN JOSE;SAN JOSE;1;88;3;0;0;27;113;4;5;0;4;34;138;1;0;418
184;SAN JOSE;SAN JOSE;1;85;1;0;2;33;116;3;0;1;10;32;140;2;0;426
185;SAN JOSE;SAN JOSE;0;62;2;0;4;37;93;1;4;1;2;20;109;3;0;338
186;SAN JOSE;SAN JOSE;0;72;0;2;1;21;93;6;1;1;7;26;103;1;1;335
187;SAN JOSE;SAN JOSE;0;106;2;2;3;46;73;2;3;3;10;63;108;2;0;423
188;SAN JOSE;SAN JOSE;1;105;2;2;5;43;92;0;3;3;9;74;104;5;0;448
189;SAN JOSE;SAN JOSE;2;97;0;1;4;38;87;6;4;2;11;43;134;1;0;430
190;SAN JOSE;SAN JOSE;0;94;0;2;4;48;100;8;4;2;11;48;97;0;0;418
191;SAN JOSE;SAN JOSE;0;100;2;1;2;41;75;1;6;1;14;59;117;5;1;425
192;SAN JOSE;SAN JOSE;1;101;2;1;3;37;84;4;6;3;8;63;104;3;1;421
193;SAN JOSE;SAN JOSE;1;114;2;0;2;33;81;2;1;0;10;47;87;1;1;382
194;SAN JOSE;SAN JOSE;0;107;2;0;1;35;92;1;5;4;16;67;109;3;0;442
195;SAN JOSE;SAN JOSE;1;100;1;0;3;46;108;1;2;2;8;62;112;2;0;448
196;SAN JOSE;SAN JOSE;0;92;0;0;2;35;85;6;3;1;19;59;119;3;0;424
197;SAN JOSE;SAN JOSE;1;86;0;2;2;45;101;1;4;0;6;61;127;0;0;436
198;SAN JOSE;SAN JOSE;0;83;2;0;7;40;100;1;6;1;9;67;102;4;0;422
199;SAN JOSE;SAN JOSE;0;90;1;0;1;43;103;6;4;0;16;62;111;2;2;441
200;SAN JOSE;SAN JOSE;1;101;1;0;2;30;85;2;4;1;13;53;121;1;1;416
201;SAN JOSE;SAN JOSE;2;94;0;0;1;33;104;1;1;4;6;68;85;1;0;400
202;SAN JOSE;SAN JOSE;1;103;3;1;3;32;94;6;7;2;10;42;120;2;1;427
203;SAN JOSE;SAN JOSE;1;93;2;0;2;24;117;4;1;1;10;51;114;0;0;420
204;SAN JOSE;SAN JOSE;0;97;2;0;2;42;106;4;4;1;10;45;126;4;0;443
205;SAN JOSE;SAN JOSE;1;103;1;0;2;30;97;8;2;1;9;47;130;3;0;434
206;SAN JOSE;SAN JOSE;2;104;2;0;5;28;88;4;2;1;13;67;117;4;0;437
207;SAN JOSE;SAN JOSE;1;97;3;0;1;31;123;4;5;0;6;46;104;5;0;426
208;SAN JOSE;SAN JOSE;0;125;2;0;3;30;76;5;4;1;8;57;103;1;0;415
209;SAN JOSE;SAN JOSE;1;86;1;1;0;38;100;3;2;0;12;90;106;0;1;441
210;SAN JOSE;SAN JOSE;1;85;2;0;1;45;89;3;2;1;12;61;109;3;1;415
211;SAN JOSE;SAN JOSE;0;90;0;1;2;46;85;4;5;2;17;63;108;0;1;424
212;SAN JOSE;SAN JOSE;1;114;1;0;2;36;83;3;7;0;6;76;105;0;0;434
213;SAN JOSE;SAN JOSE;1;106;0;0;3;37;115;3;6;0;14;56;110;0;0;451
214;SAN JOSE;SAN JOSE;1;81;3;4;7;38;101;3;2;1;11;50;128;6;1;437
215;SAN JOSE;SAN JOSE;1;88;3;0;0;31;98;1;2;0;19;66;102;1;0;412
216;SAN JOSE;SAN JOSE;0;96;1;0;2;26;79;1;7;0;11;43;101;1;0;368
217;SAN JOSE;SAN JOSE;0;86;1;1;3;19;89;2;6;0;13;50;98;2;0;370
218;SAN JOSE;SAN JOSE;0;83;2;0;0;20;71;5;3;3;6;30;82;2;0;307
219;SAN JOSE;SAN JOSE;1;50;1;1;4;36;48;6;2;4;10;169;34;5;2;373
220;SAN JOSE;SAN JOSE;1;46;1;1;2;38;50;5;9;6;11;164;32;2;0;368
221;SAN JOSE;SAN JOSE;1;62;1;2;2;37;45;3;3;2;20;159;39;6;0;382
222;SAN JOSE;SAN JOSE;1;45;0;2;2;37;34;4;0;0;11;160;43;1;1;341
223;SAN JOSE;SAN JOSE;0;53;1;0;1;21;39;4;0;3;15;155;36;8;3;339
224;SAN JOSE;SAN JOSE;0;48;0;3;0;37;51;3;2;1;14;164;42;7;1;373
225;SAN JOSE;SAN JOSE;2;46;2;0;1;20;45;4;2;0;11;186;31;3;0;353
226;SAN JOSE;SAN JOSE;2;52;2;2;3;44;41;2;1;2;15;170;34;1;1;372
227;SAN JOSE;SAN JOSE;0;57;4;1;2;29;59;9;5;1;16;141;36;8;1;369
228;SAN JOSE;SAN JOSE;0;48;1;0;3;36;43;6;1;5;21;185;28;5;3;385
229;SAN JOSE;SAN JOSE;1;43;2;0;2;32;56;4;2;1;16;154;33;3;1;350
230;SAN JOSE;SAN JOSE;1;41;3;0;2;43;31;7;1;2;10;151;35;3;4;334
231;SAN JOSE;SAN JOSE;3;41;2;1;3;27;46;4;2;4;16;165;34;3;1;352
232;SAN JOSE;SAN JOSE;1;42;1;0;2;24;48;3;3;4;18;151;37;2;1;337
233;SAN JOSE;SAN JOSE;1;36;0;0;2;34;49;5;3;0;20;177;44;3;0;374
234;SAN JOSE;SAN JOSE;0;36;1;2;4;24;40;4;4;1;21;176;30;2;1;346
235;SAN JOSE;SAN JOSE;0;32;1;1;3;31;41;4;2;2;10;190;36;5;1;359
236;SAN JOSE;SAN JOSE;1;43;3;1;1;20;42;10;2;2;19;155;27;7;0;333
237;SAN JOSE;SAN JOSE;2;45;3;1;3;27;33;3;5;6;18;175;31;0;0;352
238;SAN JOSE;SAN JOSE;4;48;0;0;3;26;51;3;3;3;11;164;38;1;1;356
239;SAN JOSE;SAN JOSE;2;37;1;0;2;24;49;7;6;1;19;168;33;5;1;355
240;SAN JOSE;SAN JOSE;0;43;1;0;2;27;31;8;3;2;18;166;41;8;1;351
241;SAN JOSE;SAN JOSE;2;39;0;1;2;26;46;7;0;0;9;159;32;4;1;328
242;SAN JOSE;SAN JOSE;1;32;1;1;4;22;34;11;2;3;15;194;31;1;1;353
243;SAN JOSE;SAN JOSE;2;47;1;2;2;33;46;6;2;1;13;171;34;2;0;362
244;SAN JOSE;SAN JOSE;0;58;3;2;1;23;43;9;3;2;18;169;24;2;0;357
245;SAN JOSE;SAN JOSE;1;39;0;1;4;22;57;3;1;1;13;165;32;5;0;344
246;SAN JOSE;SAN JOSE;1;58;4;2;1;22;50;8;3;0;11;167;46;6;1;380
247;SAN JOSE;SAN JOSE;0;49;2;1;6;30;45;3;4;2;17;172;40;4;2;377
248;SAN JOSE;SAN JOSE;0;52;1;1;6;28;42;3;4;4;20;157;34;3;1;356
249;SAN JOSE;SAN JOSE;0;47;0;0;3;22;54;7;0;3;22;151;22;8;0;339
250;SAN JOSE;SAN JOSE;3;34;2;0;0;34;35;6;0;2;11;146;35;3;0;311
251;SAN JOSE;SAN JOSE;0;43;5;1;3;34;42;8;0;1;14;137;28;5;0;321
252;SAN JOSE;SAN JOSE;1;50;1;0;3;21;39;4;5;3;10;142;32;2;1;314
253;SAN JOSE;SAN JOSE;0;30;1;1;1;19;38;3;5;1;10;142;29;5;0;285
254;SAN JOSE;SAN JOSE;1;97;1;2;2;33;88;4;5;2;14;98;113;3;1;464
255;SAN JOSE;SAN JOSE;1;104;2;0;1;43;95;5;3;0;18;88;96;2;0;458
256;SAN JOSE;SAN JOSE;0;126;1;0;1;26;84;5;9;0;8;89;95;2;0;446
257;SAN JOSE;SAN JOSE;0;100;2;0;5;43;79;1;3;0;11;69;112;4;1;430
258;SAN JOSE;SAN JOSE;0;126;1;0;6;37;63;8;0;2;7;93;108;0;0;451
259;SAN JOSE;SAN JOSE;1;123;1;0;4;42;83;3;8;4;7;68;94;1;1;440
260;SAN JOSE;SAN JOSE;1;104;0;0;1;51;90;7;6;5;11;77;90;0;1;444
261;SAN JOSE;SAN JOSE;0;96;2;0;6;33;83;4;2;0;9;66;87;0;0;388
262;SAN JOSE;SAN JOSE;0;112;0;0;1;37;64;4;3;3;11;69;73;0;1;378
263;SAN JOSE;SAN JOSE;2;98;2;0;1;26;57;7;6;2;12;91;82;0;1;387
264;SAN JOSE;SAN JOSE;1;70;5;1;2;36;67;3;1;1;28;117;33;6;0;371
265;SAN JOSE;SAN JOSE;1;58;0;0;3;47;51;7;3;1;15;138;38;8;0;370
266;SAN JOSE;SAN JOSE;3;58;1;1;0;49;41;1;4;3;29;146;47;6;0;389
267;SAN JOSE;SAN JOSE;4;59;1;1;0;38;60;4;1;2;27;129;35;9;1;371
268;SAN JOSE;SAN JOSE;1;57;1;1;4;56;60;5;4;1;19;140;45;6;0;400
